Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Festuca quadriflora;FALSE;A;3;1;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Festuca quadriflora2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Festuca quadriflora;NA;Cal;Cal04.03;Cal04.03Festuca quadriflora2013;Cal04.03Festuca quadriflora;Cal04.032013;Festuca quadriflora2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Festuca rubra;NA;NF;NF;NF;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Festuca rubra2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Festuca rubra;NA;Cal;Cal04.03;Cal04.03Festuca rubra2013;Cal04.03Festuca rubra;Cal04.032013;Festuca rubra2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Galium pumilum;FALSE;"A;B";3;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Galium pumilum2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Galium pumilum;NA;Cal;Cal04.03;Cal04.03Galium pumilum2013;Cal04.03Galium pumilum;Cal04.032013;Galium pumilum2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Gentiana brachyphylla;NA;"A;D";1;0.5;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Gentiana brachyphylla2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Gentiana brachyphylla;NA;Cal;Cal04.03;Cal04.03Gentiana brachyphylla2013;Cal04.03Gentiana brachyphylla;Cal04.032013;Gentiana brachyphylla2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Gentiana campestris;NA;NF;NF;NF;DR;17.06.2013;25;NA;C;1;0.5;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Gentiana campestris2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Gentiana campestris;NA;Cal;Cal04.03;Cal04.03Gentiana campestris2013;Cal04.03Gentiana campestris;Cal04.032013;Gentiana campestris2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Helianthemum alpestre;NA;"A;B;C";3;7;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;11.8;56.5;95;7;2013;CalBl4Sub3Helianthemum alpestre2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Helianthemum alpestre;NA;Cal;Cal04.03;Cal04.03Helianthemum alpestre2013;Cal04.03Helianthemum alpestre;Cal04.032013;Helianthemum alpestre2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Helictotrichon pubescens;NA;NF;NF;NF;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Helictotrichon pubescens2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Helictotrichon pubescens;NA;Cal;Cal04.03;Cal04.03Helictotrichon pubescens2013;Cal04.03Helictotrichon pubescens;Cal04.032013;Helictotrichon pubescens2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Ligusticum mutellinoides;NA;A;1;0.5;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Ligusticum mutellinoides2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Ligusticum mutellinoides;NA;Cal;Cal04.03;Cal04.03Ligusticum mutellinoides2013;Cal04.03Ligusticum mutellinoides;Cal04.032013;Ligusticum mutellinoides2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Nardus stricta;NA;A;3;2;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;3.4;56.5;95;2;2013;CalBl4Sub3Nardus stricta2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Nardus stricta;NA;Cal;Cal04.03;Cal04.03Nardus stricta2013;Cal04.03Nardus stricta;Cal04.032013;Nardus stricta2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Nigritella nigra;NA;NF;NF;NF;DR;17.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;56.5;95;NA;2013;CalBl4Sub3Nigritella nigra2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Nigritella nigra;NA;Cal;Cal04.03;Cal04.03Nigritella nigra2013;Cal04.03Nigritella nigra;Cal04.032013;Nigritella nigra2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Pedicularis verticillata;NA;A;2;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Pedicularis verticillata2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Pedicularis verticillata;NA;Cal;Cal04.03;Cal04.03Pedicularis verticillata2013;Cal04.03Pedicularis verticillata;Cal04.032013;Pedicularis verticillata2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Plantago atrata;NA;"A;D";3;4;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;6.7;56.5;95;4;2013;CalBl4Sub3Plantago atrata2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Plantago atrata;NA;Cal;Cal04.03;Cal04.03Plantago atrata2013;Cal04.03Plantago atrata;Cal04.032013;Plantago atrata2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Polygala alpestris;NA;"A;B;C";3;1;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Polygala alpestris2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Polygala alpestris;NA;Cal;Cal04.03;Cal04.03Polygala alpestris2013;Cal04.03Polygala alpestris;Cal04.032013;Polygala alpestris2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Polygonum viviparum;NA;A;1;0.5;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Polygonum viviparum2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Polygonum viviparum;NA;Cal;Cal04.03;Cal04.03Polygonum viviparum2013;Cal04.03Polygonum viviparum;Cal04.032013;Polygonum viviparum2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Potentilla crantzii;NA;A;3;2;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.4;56.5;95;2;2013;CalBl4Sub3Potentilla crantzii2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Potentilla crantzii;NA;Cal;Cal04.03;Cal04.03Potentilla crantzii2013;Cal04.03Potentilla crantzii;Cal04.032013;Potentilla crantzii2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Primula farinosa;NA;A;2;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Primula farinosa2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Primula farinosa;NA;Cal;Cal04.03;Cal04.03Primula farinosa2013;Cal04.03Primula farinosa;Cal04.032013;Primula farinosa2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Pulsatilla vernalis;NA;A;3;2;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.4;56.5;95;2;2013;CalBl4Sub3Pulsatilla vernalis2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Pulsatilla vernalis;NA;Cal;Cal04.03;Cal04.03Pulsatilla vernalis2013;Cal04.03Pulsatilla vernalis;Cal04.032013;Pulsatilla vernalis2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Selaginella selaginoides;NA;A;3;0.5;DR;17.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Selaginella selaginoides2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Selaginella selaginoides;NA;Cal;Cal04.03;Cal04.03Selaginella selaginoides2013;Cal04.03Selaginella selaginoides;Cal04.032013;Selaginella selaginoides2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Sesleria caerulea;NA;"A;D";2;1;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Sesleria caerulea2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Sesleria caerulea;NA;Cal;Cal04.03;Cal04.03Sesleria caerulea2013;Cal04.03Sesleria caerulea;Cal04.032013;Sesleria caerulea2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Silene acaulis;NA;"A;D";3;1;DR;17.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Silene acaulis2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Silene acaulis;NA;Cal;Cal04.03;Cal04.03Silene acaulis2013;Cal04.03Silene acaulis;Cal04.032013;Silene acaulis2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Thymus praecox polytrichus;NA;A;3;2;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3.4;56.5;95;2;2013;CalBl4Sub3Thymus praecox polytrichus2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Thymus praecox polytrichus;NA;Cal;Cal04.03;Cal04.03Thymus praecox polytrichus2013;Cal04.03Thymus praecox polytrichus;Cal04.032013;Thymus praecox polytrichus2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Trifolium pratense;NA;A;3;1;DR;17.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;1.7;56.5;95;1;2013;CalBl4Sub3Trifolium pratense2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Trifolium pratense;NA;Cal;Cal04.03;Cal04.03Trifolium pratense2013;Cal04.03Trifolium pratense;Cal04.032013;Trifolium pratense2013
veg_home;4;3;Cal;CalBl4Sub3;CalB04Sub3;95;17;98;25;Viola calcarata;NA;A;1;0.5;DR;17.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.8;56.5;95;0.5;2013;CalBl4Sub3Viola calcarata2013;NA;NA;NA;NA;NA;NA;CalB04Sub3Viola calcarata;NA;Cal;Cal04.03;Cal04.03Viola calcarata2013;Cal04.03Viola calcarata;Cal04.032013;Viola calcarata2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Alchemilla conjuncta nitida;NA;A;2;2;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;3;65;97;2;2013;CalBl5Sub1Alchemilla conjuncta nitida2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Alchemilla conjuncta nitida;NA;Cal;Cal05.01;Cal05.01Alchemilla conjuncta nitida2013;Cal05.01Alchemilla conjuncta nitida;Cal05.012013;Alchemilla conjuncta nitida2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Alchemilla xanthochlora pratensis;NA;"A;B;C";2;2;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3;65;97;2;2013;CalBl5Sub1Alchemilla xanthochlora pratensis2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Alchemilla xanthochlora pratensis;NA;Cal;Cal05.01;Cal05.01Alchemilla xanthochlora pratensis2013;Cal05.01Alchemilla xanthochlora pratensis;Cal05.012013;Alchemilla xanthochlora pratensis2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Anthoxanthum alpinum;NA;"A;B;C";2;0.5;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Anthoxanthum alpinum2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Anthoxanthum alpinum;NA;Cal;Cal05.01;Cal05.01Anthoxanthum alpinum2013;Cal05.01Anthoxanthum alpinum;Cal05.012013;Anthoxanthum alpinum2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Anthyllis vulneraria;NA;"A;B;C;D";3;3;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;4.5;65;97;3;2013;CalBl5Sub1Anthyllis vulneraria2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Anthyllis vulneraria;NA;Cal;Cal05.01;Cal05.01Anthyllis vulneraria2013;Cal05.01Anthyllis vulneraria;Cal05.012013;Anthyllis vulneraria2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Aster alpinus;NA;A;1;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Aster alpinus2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Aster alpinus;NA;Cal;Cal05.01;Cal05.01Aster alpinus2013;Cal05.01Aster alpinus;Cal05.012013;Aster alpinus2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Campanula scheuchzerii;NA;A;3;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.5;65;97;1;2013;CalBl5Sub1Campanula scheuchzerii2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Campanula scheuchzerii;NA;Cal;Cal05.01;Cal05.01Campanula scheuchzerii2013;Cal05.01Campanula scheuchzerii;Cal05.012013;Campanula scheuchzerii2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Carduus defloratus;FALSE;NF;NF;NF;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Carduus defloratus2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Carduus defloratus;NA;Cal;Cal05.01;Cal05.01Carduus defloratus2013;Cal05.01Carduus defloratus;Cal05.012013;Carduus defloratus2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Carex caryophyllea;NA;"A;C";2;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Carex caryophyllea2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Carex caryophyllea;NA;Cal;Cal05.01;Cal05.01Carex caryophyllea2013;Cal05.01Carex caryophyllea;Cal05.012013;Carex caryophyllea2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Carex ornithopoda;NA;"A;D";3;8;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;11.9;65;97;8;2013;CalBl5Sub1Carex ornithopoda2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Carex ornithopoda;NA;Cal;Cal05.01;Cal05.01Carex ornithopoda2013;Cal05.01Carex ornithopoda;Cal05.012013;Carex ornithopoda2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Carex sempervirens;NA;"A;C;D";2;0.5;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Carex sempervirens2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Carex sempervirens;NA;Cal;Cal05.01;Cal05.01Carex sempervirens2013;Cal05.01Carex sempervirens;Cal05.012013;Carex sempervirens2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Cerastium fontanum;NA;NF;NF;NF;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Cerastium fontanum2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Cerastium fontanum;NA;Cal;Cal05.01;Cal05.01Cerastium fontanum2013;Cal05.01Cerastium fontanum;Cal05.012013;Cerastium fontanum2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Crocus albiflorus;NA;A;3;0.5;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Crocus albiflorus2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Crocus albiflorus;NA;Cal;Cal05.01;Cal05.01Crocus albiflorus2013;Cal05.01Crocus albiflorus;Cal05.012013;Crocus albiflorus2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Daphne striata;NA;A;1;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Daphne striata2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Daphne striata;NA;Cal;Cal05.01;Cal05.01Daphne striata2013;Cal05.01Daphne striata;Cal05.012013;Daphne striata2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Euphrasia salisburgensis;NA;NF;NF;NF;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Euphrasia salisburgensis2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Euphrasia salisburgensis;NA;Cal;Cal05.01;Cal05.01Euphrasia salisburgensis2013;Cal05.01Euphrasia salisburgensis;Cal05.012013;Euphrasia salisburgensis2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Festuca quadriflora;FALSE;NF;NF;NF;DR;19.06.2013;25;NA;NF;NF;NF;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Festuca quadriflora2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Festuca quadriflora;NA;Cal;Cal05.01;Cal05.01Festuca quadriflora2013;Cal05.01Festuca quadriflora;Cal05.012013;Festuca quadriflora2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Festuca rubra;NA;NF;NF;NF;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Festuca rubra2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Festuca rubra;NA;Cal;Cal05.01;Cal05.01Festuca rubra2013;Cal05.01Festuca rubra;Cal05.012013;Festuca rubra2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Galium pumilum;FALSE;"A;B";3;2;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;3;65;97;2;2013;CalBl5Sub1Galium pumilum2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Galium pumilum;NA;Cal;Cal05.01;Cal05.01Galium pumilum2013;Cal05.01Galium pumilum;Cal05.012013;Galium pumilum2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Gentiana clusii;NA;"A;C;D";2;1;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;1.5;65;97;1;2013;CalBl5Sub1Gentiana clusii2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Gentiana clusii;NA;Cal;Cal05.01;Cal05.01Gentiana clusii2013;Cal05.01Gentiana clusii;Cal05.012013;Gentiana clusii2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Helianthemum alpestre;NA;"A;B";3;3;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;4.5;65;97;3;2013;CalBl5Sub1Helianthemum alpestre2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Helianthemum alpestre;NA;Cal;Cal05.01;Cal05.01Helianthemum alpestre2013;Cal05.01Helianthemum alpestre;Cal05.012013;Helianthemum alpestre2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Hippocrepis comosa;NA;NF;NF;NF;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Hippocrepis comosa2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Hippocrepis comosa;NA;Cal;Cal05.01;Cal05.01Hippocrepis comosa2013;Cal05.01Hippocrepis comosa;Cal05.012013;Hippocrepis comosa2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Leontodon hispidus;NA;NF;NF;NF;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Leontodon hispidus2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Leontodon hispidus;NA;Cal;Cal05.01;Cal05.01Leontodon hispidus2013;Cal05.01Leontodon hispidus;Cal05.012013;Leontodon hispidus2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Ligusticum mutellinoides;NA;A;2;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.5;65;97;1;2013;CalBl5Sub1Ligusticum mutellinoides2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Ligusticum mutellinoides;NA;Cal;Cal05.01;Cal05.01Ligusticum mutellinoides2013;Cal05.01Ligusticum mutellinoides;Cal05.012013;Ligusticum mutellinoides2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Luzula sudetica;NA;"A;B;C";2;0.5;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Luzula sudetica2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Luzula sudetica;NA;Cal;Cal05.01;Cal05.01Luzula sudetica2013;Cal05.01Luzula sudetica;Cal05.012013;Luzula sudetica2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Nardus stricta;NA;A;4;20;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;29.8;65;97;20;2013;CalBl5Sub1Nardus stricta2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Nardus stricta;NA;Cal;Cal05.01;Cal05.01Nardus stricta2013;Cal05.01Nardus stricta;Cal05.012013;Nardus stricta2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Nigritella nigra;NA;NF;NF;NF;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Nigritella nigra2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Nigritella nigra;NA;Cal;Cal05.01;Cal05.01Nigritella nigra2013;Cal05.01Nigritella nigra;Cal05.012013;Nigritella nigra2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Pedicularis verticillata;NA;NF;NF;NF;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;NA;65;97;NA;2013;CalBl5Sub1Pedicularis verticillata2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Pedicularis verticillata;NA;Cal;Cal05.01;Cal05.01Pedicularis verticillata2013;Cal05.01Pedicularis verticillata;Cal05.012013;Pedicularis verticillata2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Phyteuma orbiculare;FALSE;A;1;0.5;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;0.7;65;97;0.5;2013;CalBl5Sub1Phyteuma orbiculare2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Phyteuma orbiculare;NA;Cal;Cal05.01;Cal05.01Phyteuma orbiculare2013;Cal05.01Phyteuma orbiculare;Cal05.012013;Phyteuma orbiculare2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Plantago atrata;NA;"A;D";3;4;DR;19.06.2013;25;NA;F;NA;NA;DR;09.10.2013;37;NA;6;65;97;4;2013;CalBl5Sub1Plantago atrata2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Plantago atrata;NA;Cal;Cal05.01;Cal05.01Plantago atrata2013;Cal05.01Plantago atrata;Cal05.012013;Plantago atrata2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Polygala alpestris;NA;"A;B;C";3;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.5;65;97;1;2013;CalBl5Sub1Polygala alpestris2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Polygala alpestris;NA;Cal;Cal05.01;Cal05.01Polygala alpestris2013;Cal05.01Polygala alpestris;Cal05.012013;Polygala alpestris2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Polygonum viviparum;NA;A;3;2;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;3;65;97;2;2013;CalBl5Sub1Polygonum viviparum2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Polygonum viviparum;NA;Cal;Cal05.01;Cal05.01Polygonum viviparum2013;Cal05.01Polygonum viviparum;Cal05.012013;Polygonum viviparum2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Potentilla aurea;NA;"A;B;C";2;1;DR;19.06.2013;25;NA;D;NA;NA;DR;09.10.2013;37;NA;1.5;65;97;1;2013;CalBl5Sub1Potentilla aurea2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Potentilla aurea;NA;Cal;Cal05.01;Cal05.01Potentilla aurea2013;Cal05.01Potentilla aurea;Cal05.012013;Potentilla aurea2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Potentilla crantzii;NA;"A;B;C;D";3;2;DR;19.06.2013;25;NA;E;NA;NA;DR;09.10.2013;37;NA;3;65;97;2;2013;CalBl5Sub1Potentilla crantzii2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Potentilla crantzii;NA;Cal;Cal05.01;Cal05.01Potentilla crantzii2013;Cal05.01Potentilla crantzii;Cal05.012013;Potentilla crantzii2013
veg_home;5;1;Cal;CalBl5Sub1;CalB05Sub1;97;30;98;35;Pulsatilla vernalis;NA;A;2;1;DR;19.06.2013;25;NA;A;NA;NA;DR;09.10.2013;37;NA;1.5;65;97;1;2013;CalBl5Sub1Pulsatilla vernalis2013;NA;NA;NA;NA;NA;NA;CalB05Sub1Pulsatilla vernalis;NA;Cal;Cal05.01;Cal05.01Pulsatilla vernalis2013;Cal05.01Pulsatilla vernalis;Cal05.012013;Pulsatilla vernalis2013
